iter	Logloss
0	0.5377328184
1	0.4238017344
2	0.3420446172
3	0.2845471224
4	0.2461290887
5	0.2062248874
6	0.1897885666
7	0.167351469
8	0.1561101704
9	0.1477904351
10	0.1356816574
11	0.1274873302
12	0.1208987169
13	0.1146570702
14	0.1091140167
15	0.1049772438
16	0.1016833807
17	0.09913922481
18	0.09695203137
19	0.09472549713
20	0.09316913654
21	0.09003058937
22	0.08760896479
23	0.08556670279
24	0.08406823794
25	0.08214050909
26	0.079502268
27	0.07772329435
28	0.07600872071
29	0.07514497912
30	0.07422567931
31	0.07365844806
32	0.07324001248
33	0.07222986722
34	0.07085601936
35	0.06976360234
36	0.06914197781
37	0.06847638408
38	0.06729281647
39	0.06646478397
40	0.06541022508
41	0.06520600177
42	0.06476424446
43	0.06416164361
44	0.06411393262
45	0.06369345138
46	0.06345848276
47	0.0632978297
48	0.06279678322
49	0.06214530439
50	0.06125003934
51	0.06080945665
52	0.06030579361
53	0.05996080317
54	0.05942638123
55	0.0588100794
56	0.05858592871
57	0.05838805119
58	0.05781137406
59	0.05713554934
60	0.05707364867
61	0.05668889893
62	0.05661829723
63	0.05597564036
64	0.05539673105
65	0.05437052843
66	0.05400958816
67	0.05345933375
68	0.05341467662
69	0.05302569832
70	0.05254384236
71	0.05236546891
72	0.05196805431
73	0.05179427769
74	0.05089827518
75	0.05059648126
76	0.05045966533
77	0.05034937459
78	0.04998149722
79	0.04977430295
80	0.04952134496
81	0.04896672543
82	0.04879971982
83	0.04856555507
84	0.04822639518
85	0.04817968213
86	0.04815245385
87	0.04799372088
88	0.04777630267
89	0.04728354298
90	0.04722851081
91	0.0471673303
92	0.04709847763
93	0.04666913804
94	0.04658681789
95	0.04622053637
96	0.04600603275
97	0.04586623267
98	0.04580949266
99	0.04557286529
